actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
4.44370679e8,4.44366291e8,4.467286254109094e8,4.426674291482012e8,4.42760244433134e8,4.4276024443315697e8
4.54339325e8,4.54332959e8,4.7048164280044955e8,4.6918222740005505e8,4.691834913518994e8,4.6918349135177946e8
4.45583107e8,4.45545122e8,4.4310111785506153e8,4.4487451836338186e8,4.4491930635849524e8,4.4491930635867804e8
4.53112061e8,4.53114716e8,4.3869557838906e8,4.2592517508328855e8,4.257429241132402e8,4.2574292411468196e8
4.50697042e8,4.50672431e8,4.806242821144484e8,4.934504312787627e8,4.9342302639612204e8,4.9342302639624023e8
4.4516938e8,4.45156739e8,4.182804229542649e8,4.118889421213786e8,4.1194932587671787e8,4.1751291594033456e8
4.4540427e8,4.45369817e8,4.5464576432819223e8,4.514924322291765e8,4.512488475399082e8,4.512488475397695e8
4.50861323e8,4.5088004e8,4.506404423089576e8,4.480242394951551e8,4.483165046192957e8,4.4831650461948454e8
4.45712595e8,4.4571455e8,3.975104748425396e8,4.00721967758022e8,3.994971918842837e8,3.994971918855565e8
4.56100612e8,4.56126094e8,5.2152230725308204e8,5.1207083370643675e8,5.122780304173428e8,5.122780304184234e8
4.49739213e8,4.49752317e8,4.587943453534152e8,4.434258255645543e8,4.4427835221549106e8,4.4427835221544135e8
4.43685678e8,4.43684683e8,4.15604070015242e8,4.145759710037173e8,4.14576727632002e8,4.1457672763248575e8
4.50201087e8,4.501745e8,4.597717930927552e8,4.497553045342491e8,4.49882944979467e8,4.498829449793386e8
4.44590988e8,4.44605786e8,4.6128579610971147e8,4.606889364629764e8,4.604901581286125e8,4.604901581287613e8
4.46890983e8,4.46887631e8,4.019561160082834e8,4.07899230288821e8,4.0805128535143375e8,4.080512853513166e8
4.4902957e8,4.49041452e8,4.5739826859642434e8,4.651728979660537e8,4.655277993660469e8,4.6552779936614907e8
4.43338687e8,4.43335005e8,5.186973589128617e8,5.1405099414805496e8,5.140881655645478e8,5.1408816556463605e8
4.45105141e8,4.45066258e8,4.2225100284428895e8,4.177990421622595e8,4.180211670768552e8,4.180211670767434e8
4.44483328e8,4.44448778e8,4.663156844027784e8,4.599037111569781e8,4.6007372405792964e8,4.600737240578727e8
4.49900346e8,4.49899187e8,4.4404819721218073e8,4.401013312331196e8,4.4050593615651137e8,4.405059361560629e8
4.47353931e8,4.47364829e8,5.676598129991179e8,5.58046631823015e8,5.585255530935265e8,5.585255530946143e8
4.4898329e8,4.48995141e8,4.1408157349689585e8,4.114728163392572e8,4.104433599614645e8,4.104433599572679e8
4.49239715e8,4.49265299e8,5.46501255353689e8,5.341658935659414e8,5.344166356952767e8,5.344166356949694e8
4.45885585e8,4.45938733e8,4.059778805944665e8,4.134853294377371e8,4.136439551115822e8,4.1364395511154014e8
4.46146985e8,4.46124307e8,4.333351278663535e8,4.256540783837606e8,4.257501107166498e8,4.257501107165326e8
4.51165782e8,4.51186802e8,4.588709731334214e8,4.549153292478616e8,4.5473883412436175e8,4.547388341242837e8
4.42403614e8,4.42398106e8,4.44837805014725e8,4.4318094599401635e8,4.429928681053101e8,4.429928681052006e8
4.48068999e8,4.48046178e8,4.449718979303423e8,4.379843826432834e8,4.378767441574875e8,4.3787674415769374e8
4.45868289e8,4.45890913e8,4.785941183968316e8,4.790999671967937e8,4.795620787732316e8,4.79562078773224e8
4.4729944e8,4.47288256e8,5.0021745843825233e8,4.830243365669335e8,4.82770112075983e8,4.8277011207764953e8
4.48780068e8,4.48756476e8,4.516173246558588e8,4.617914588828718e8,4.616054721949728e8,4.6160547219489354e8
4.42573174e8,4.42579125e8,4.636251827009195e8,4.592308885608973e8,4.5986308569966125e8,4.598630856999144e8
4.48284664e8,4.48302247e8,4.5791891194610566e8,4.534200796502595e8,4.535766656597838e8,4.5357666565989053e8
4.47734188e8,4.47712647e8,4.0577174410166764e8,4.0797226907019717e8,4.0629926012065566e8,4.079506352245511e8
4.42804939e8,4.42830211e8,4.045117917269583e8,4.002326698925053e8,4.002556479549432e8,4.002556479549727e8
4.45680463e8,4.45681175e8,4.3723609381614697e8,4.2637427023815584e8,4.2611577235374576e8,4.2611577235352814e8
4.53245401e8,4.53216009e8,4.5334440095060265e8,4.512667391052455e8,4.513863482269811e8,4.513863482268369e8
4.49857289e8,4.49842164e8,4.75070764830368e8,4.7170809059690684e8,4.713557311924505e8,4.713557311913084e8
4.45543536e8,4.45561165e8,4.302909998506141e8,4.3046452542071784e8,4.303044566062069e8,4.303044566062275e8
4.4768325e8,4.47712648e8,3.8702569046525097e8,3.8990541616309947e8,3.8999982669589746e8,3.8999982669557923e8
4.53019787e8,4.53020908e8,5.106920179629722e8,5.092176917532735e8,5.088964104572326e8,5.0889641045722455e8
4.43200874e8,4.43237029e8,4.6179124334663993e8,4.6189087617853916e8,4.6191937950077456e8,4.6191937950113016e8
4.39915469e8,4.39889948e8,4.21707829722332e8,4.2094627605857e8,4.217078041105031e8,4.217078297164471e8
4.46848182e8,4.46791314e8,4.568074261801357e8,4.6147425313366604e8,4.6203467803236693e8,4.6203467803259003e8
4.47199712e8,4.47176082e8,4.276970249677033e8,4.1521142366096544e8,4.161747045161351e8,4.161747045161816e8
4.48297937e8,4.48260657e8,5.2249625715854937e8,5.175691207307701e8,5.175214212074435e8,5.1752142120846796e8
4.50692132e8,4.50685196e8,4.0915382782408744e8,4.024025324153414e8,4.024990160263246e8,4.024990160259502e8
4.4239713e8,4.42386527e8,3.9598582611483765e8,3.8546269138216805e8,3.854298403800317e8,3.8542984038006854e8
4.50455747e8,4.50460744e8,4.4014785458801407e8,4.428262554155402e8,4.425353820859279e8,4.425353820862088e8
4.46921114e8,4.46952998e8,4.433671023635743e8,4.4778979232991207e8,4.479690181038214e8,4.4796901810353714e8
4.5468053e8,4.54656714e8,4.570812804981523e8,4.5531654663533056e8,4.548117089720505e8,4.548117089724574e8
4.52490271e8,4.52464756e8,4.289321390148374e8,4.262449365758381e8,4.264320059343189e8,4.2643200593421507e8
4.49833692e8,4.49850523e8,4.4075397611270976e8,4.457608919049427e8,4.4556478603159595e8,4.455647860321607e8
4.46828499e8,4.46814724e8,4.4692514413942826e8,4.448393491798705e8,4.441548185607964e8,4.441548185610171e8
4.45636461e8,4.45591779e8,5.481530793736448e8,5.457292672838395e8,5.456627733348143e8,5.456627733353739e8
4.4933865e8,4.49349588e8,4.3363092496944374e8,4.246502834900934e8,4.2465104593767357e8,4.246510459353538e8
4.53989616e8,4.53965722e8,5.047703597204118e8,4.9341472216620356e8,4.937181355199738e8,4.937181355203544e8
4.47164751e8,4.47143242e8,4.252458777449086e8,4.2660729545165384e8,4.266508788823379e8,4.2665087888280445e8
4.46677166e8,4.46678162e8,5.027118748401277e8,5.0550632819272524e8,5.047578556946627e8,5.047578556946728e8
4.5243903e8,4.52464982e8,4.556402991246504e8,4.5566936272411543e8,4.553789991309717e8,4.553789991303971e8
4.48259636e8,4.48262903e8,4.4136607780842954e8,4.473215352957828e8,4.471329976843993e8,4.47132997684004e8
4.49204193e8,4.49176535e8,4.306049599413735e8,4.3171204766855276e8,4.31638478951355e8,4.3163847895136863e8
4.48349003e8,4.48352757e8,4.2911150631895995e8,4.2642169054242563e8,4.264272427822529e8,4.2642724278248185e8
4.41538734e8,4.41583262e8,4.4469273633887386e8,4.3958472778903633e8,4.3963317383918196e8,4.3963317384087306e8
4.56638592e8,4.56640284e8,4.553697623957042e8,4.734264946123899e8,4.725683956830511e8,4.7256839568169725e8
4.47182277e8,4.47185828e8,4.292731054048122e8,4.285222496425945e8,4.284907520510184e8,4.2849075205216926e8
4.48589847e8,4.486017e8,4.660248175021766e8,4.623927134595727e8,4.6260172939406395e8,4.6260172939420426e8
4.49971038e8,4.49950582e8,3.9245051107681113e8,3.867393506792154e8,3.8675158151029503e8,3.867515815099901e8
4.4970872e8,4.49773155e8,4.501003191094327e8,4.5413707127393645e8,4.542482808682286e8,4.542482808681234e8
4.51514544e8,4.51489178e8,4.3382511529077435e8,4.438828223345181e8,4.441135882327903e8,4.441135882323815e8
4.48604068e8,4.48594671e8,5.40360351278902e8,5.400643320228251e8,5.401389074594176e8,5.401389074592388e8
4.49214905e8,4.49279592e8,4.304560359364966e8,4.2759949720756876e8,4.277899336297229e8,4.2778993363043493e8
4.55052755e8,4.55027608e8,4.105750144373985e8,4.101882506589349e8,4.103231950156832e8,4.1057501445195097e8
4.49648825e8,4.49669077e8,5.515139432326685e8,5.562068430115994e8,5.564718627283506e8,5.564718627284683e8
4.46637081e8,4.46656663e8,4.777158444571856e8,4.850266541006174e8,4.85091652828592e8,4.8509165282852805e8
4.44876839e8,4.44856863e8,4.7237568932417905e8,4.736358029402889e8,4.7251646624279225e8,4.725164662419948e8
4.46164972e8,4.46192885e8,4.1256476448837745e8,4.201558061487111e8,4.207593328663233e8,4.207593328660983e8
4.49430009e8,4.49438936e8,4.90627925728696e8,4.9394216508584595e8,4.94110187289005e8,4.906279258509418e8
4.47045958e8,4.4707175e8,5.0669370367812514e8,5.00044365959291e8,5.002027119716857e8,5.0020271197172755e8
4.54742528e8,4.54759682e8,4.591041309252667e8,4.5202017906975114e8,4.5165952902788407e8,4.5165952902871317e8
4.45874866e8,4.4588838e8,5.419353041893367e8,5.288474580574062e8,5.2856770204680276e8,5.285677020448583e8
4.48012903e8,4.48069517e8,4.339124716800581e8,4.415882491246247e8,4.413985089655826e8,4.413985089658618e8
4.56607572e8,4.56627974e8,4.990933454744458e8,5.0627468722915757e8,5.0679871663995147e8,5.06798716638852e8
4.48013543e8,4.48002389e8,4.414223517621345e8,4.4034932107742953e8,4.396421152162553e8,4.39642115217824e8
4.44747024e8,4.44747768e8,3.831553146006638e8,3.8841512117120385e8,3.8869895436238784e8,3.886989543621475e8
4.4665557e8,4.46680862e8,4.5630014196974385e8,4.561085109793305e8,4.5686846677849203e8,4.568684667799141e8
4.50014603e8,4.50008793e8,4.286407506110061e8,4.260352689926617e8,4.2598930045802516e8,4.2598930045798784e8
