actual,expected,glm_est,ols_est
88396.0,88214.24551074073,86700.5833909465,86314.76692190638
88465.0,88358.82497282317,90408.7364209379,90631.05519088359
89782.0,89216.7796030548,92606.19788070083,92269.33078835114
89834.0,89627.51732850686,89667.87557249055,90383.63291875384
89541.0,89565.00699011276,89891.91085464295,90333.35190461733
88452.0,88944.40399646547,86574.77289739197,86073.34797369938
89643.0,89661.028108445,90397.70630500081,89902.47080803115
89629.0,89296.96406926046,89706.83112837927,91087.3753312825
88752.0,88649.364278365,89865.99808610776,89764.82987624494
88219.0,88144.51214791798,88367.81519408977,88074.10630980287
89128.0,89302.29380090885,88650.0615225021,88600.31065305207
89564.0,89202.47591952991,88405.73873734722,88098.83234538464
89170.0,89556.62183259039,88427.68060087477,89186.13047517596
88108.0,88241.24840320685,88625.27598078152,88842.66611257047
89388.0,89421.6583214497,91017.59890386887,90702.82100478267
89316.0,88793.82132829874,86085.01793593515,86631.90177540033
88664.0,88684.16773152897,87688.4222099524,88478.7539525443
88562.0,89182.37277358098,90470.1171898558,92072.4157506682
88947.0,88966.27232891829,89716.87457023872,90187.28403744596
89418.0,89063.96854257246,87957.84368259077,87574.7072158038
87382.0,87473.58706392658,90424.52120040679,89005.93170428353
88636.0,88373.77000789296,88909.97865601568,89053.54148943674
87960.0,88184.68444353776,89337.22981289677,90116.2543451035
88717.0,88777.68845258128,88959.20685932729,88203.27912949618
89013.0,89053.61647306723,91618.3217841343,88448.33803123784
89387.0,88953.84294046875,82553.20221092353,83427.34437863476
88542.0,89034.1686044372,86279.91518013232,85521.44229447245
89623.0,89211.46746439871,89948.31511797171,89392.67120561129
88412.0,88853.77513818952,85410.28927039822,85540.6023689781
90090.0,90167.15836462275,91110.63260592218,91908.40834727281
89588.0,89491.5581012347,90135.75844341451,89366.78782934199
88907.0,89007.85751012345,88888.74173535159,90281.45978530344
90380.0,90446.18035494201,89831.7359023724,91070.33506255275
88262.0,87960.35928729513,89198.18883948647,90178.88911504833
88816.0,88747.76493643866,89451.1816559395,90901.77958245504
89417.0,89311.02640051709,86771.41379744705,84741.3525157166
89289.0,89022.7355393782,88759.99951125466,88648.66551604547
